HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
524,38.29108368,61.00890739,37.48824493,39.59282463,43.37615858,14.47091316,20.72283025,32.13194922,11.19530742,38.870595,4.576433158,5.87743961,4.054829344,6.039930488,15.37473001,13.73589995,1.645787023,1.484407075,2.431056696,0.097367578,4.449392296,4.959697277,9.612345711,3.350383523,12.84527461,22.53448556,50.70429094,1.914019982,0.805351996,39.15976868
525,34.32547097,43.23479381,57.896314,55.79467558,56.48431274,49.47057562,56.43245842,55.16878022,41.35807798,57.26180745,39.45145747,59.29927717,4.449735876,48.40410437,39.34162567,44.85115428,50.77543693,42.99684155,57.656946,41.49274347,54.05528437,54.6663966,57.25699618,21.65563174,63.99089425,49.26273339,15.19944785,25.57081479,50.31208933,56.75401386
526,34.11173675,43.30521779,58.08410797,55.82541529,56.52100824,49.7417882,56.71703119,55.91059656,41.59211962,57.36170237,39.61888096,60.0948115,4.253000451,48.63050367,39.22139669,45.19409901,51.56950361,43.38068781,58.38432857,42.13464628,54.76194894,55.17298566,57.73549046,21.52460289,64.30734237,49.44285153,14.93796091,25.51144157,51.37592265,56.88074577
527,44.82515486,64.34421538,39.23822551,42.19973546,46.68975771,15.81090915,21.62057945,37.21002885,12.21649642,41.3508148,4.883095896,6.023828762,6.104142034,6.511379793,16.88243327,19.73939943,2.164346213,1.607016697,2.552697079,0.095255479,4.712952078,5.114910022,11.84047115,4.028894855,12.91238742,25.27660263,50.53135224,2.142946318,0.880352232,40.75244496
528,31.89050985,51.53491059,36.72077252,36.52861493,39.35580519,16.11126316,21.53884821,26.72844031,13.00320313,37.80496266,7.831425897,10.09294559,3.703963544,7.622745378,16.30951711,12.03421129,4.173803526,3.03763321,7.107980525,0.382632533,8.186727214,10.71137805,12.97025717,3.402313035,17.07902355,20.26137881,38.49218794,3.258047511,2.64864937,38.17368504
529,51.67192087,49.9616246,58.29596592,56.27962682,60.61436096,51.8101343,54.52199421,57.59541878,43.80719834,58.79988266,33.11465941,55.33248052,10.1354777,46.04812325,39.57298328,47.95004655,48.08709044,34.98475136,48.23817006,27.95745788,52.98182943,47.38668231,57.00750061,24.8859311,58.71195429,53.22066652,16.53846978,19.93551851,48.18759805,57.85402196
530,37.56304644,48.20697386,59.38280772,57.45412463,60.02732285,52.30741919,58.33662032,59.95575449,44.58553122,58.94023751,37.33333333,63.35901421,4.359859432,48.78628253,39.03025841,48.50774637,54.93226999,39.59603744,57.09997879,35.83506922,57.81428398,53.98726711,60.51682874,22.48651277,63.96090157,53.42692599,14.31943106,21.375334,51.46559726,59.33052501
531,42.0224374,48.01335438,58.11719173,56.66124881,59.12536528,50.88803587,55.95517091,57.63604261,43.38437248,58.30090912,36.59696937,58.43679372,6.941251789,47.31472408,39.58709274,47.35439572,51.83245894,38.82236051,54.53647025,34.64952985,54.34858176,51.96202932,58.07609016,23.15609278,62.47000198,52.34823349,15.73166886,22.40973846,50.77339399,57.7502434
532,51.83904271,46.68192301,57.11205449,55.60921145,59.26446319,50.83208511,53.64092592,53.17453657,42.44904866,58.21067506,34.96184594,52.74686999,11.63318831,45.97896908,40.77998861,46.17201548,48.34676509,36.9879555,49.71970393,31.37815361,51.04314505,48.43311138,56.01935502,25.88461769,59.25961407,51.36490876,16.95136894,22.83142749,49.99682378,56.4573325
533,41.3360273,58.36777482,38.89881129,40.29389183,43.89385987,17.41785122,22.51885429,32.0753125,13.70714451,40.50661824,6.870687262,8.627680069,6.219729071,7.736448058,17.75188289,17.5222571,3.731077632,2.56400641,4.993329218,0.217623983,7.132322821,8.386375159,13.81795454,4.152257234,15.33679832,24.3678313,43.86306507,3.014122654,1.886119904,40.42040026
534,52.78989704,47.25453424,57.77027306,56.24634151,59.86056932,51.77818744,54.36063077,54.699075,43.39603833,58.78283807,35.44395149,53.70392056,12.35515403,46.74890245,41.43545599,47.42149514,49.5147129,37.78186831,50.40600374,32.2474236,52.03943719,49.07459447,57.08120213,26.53879461,59.75816058,52.42436048,17.00308469,23.28537216,51.30206324,57.01128963
535,37.79925281,41.59115226,39.91245078,36.88609773,39.9450063,22.66190783,26.69412335,30.75926533,17.79373733,39.93161781,14.13862859,17.77216527,7.490026968,11.79234438,21.40674018,16.51140151,12.07175292,7.68041032,18.35331155,1.833901902,16.8381682,22.46997193,21.56081972,5.460097196,22.16549228,23.30876969,25.51572248,7.11221534,11.10169798,39.64086224
536,39.29996286,43.19612037,40.02965686,37.33933958,40.4211104,22.60161216,26.32523256,31.42257951,17.9052951,40.32037974,14.02768266,17.27219447,8.504483595,11.70044885,21.61449076,17.45554459,11.96759167,7.484757489,17.84328064,1.661280128,16.43836776,21.94645391,21.65052029,5.524002622,21.90079836,23.65557225,26.92011719,7.094967914,10.49527937,39.80694714
537,44.92438383,43.79501251,57.60149369,55.75315169,58.1014972,51.3979829,55.47217251,52.55136112,42.7240788,57.93423466,38.359509,56.10552466,8.643552668,48.11410973,41.38688639,45.26256225,50.72661103,41.24959287,54.49893226,37.48582202,53.53051729,52.45701006,57.02269395,25.4656756,61.72439493,50.92873303,16.13514006,25.65259458,52.58290303,56.74718241
538,40.74121016,45.72247445,58.85569492,56.69840758,58.62592999,51.50501019,56.87724234,57.53535451,43.25171792,58.60388059,38.3484172,59.65360236,6.685866353,48.69092057,40.26482557,47.41590452,52.31520971,41.69886391,56.378549,38.78877726,55.28099661,53.66074311,58.94153926,23.52789949,63.31417722,51.56574635,15.45477901,24.41854079,52.00649206,57.87923176
539,33.64793238,42.51770974,58.46969448,55.82716915,56.47089414,49.8213964,56.6271577,55.44972957,41.49328548,57.61785071,39.93357332,60.58185126,4.074551247,48.90654283,39.542981,44.50147568,51.12980378,43.82131396,58.59403006,42.56918679,54.73291842,55.4292987,57.84816884,21.6312541,64.3982783,48.58106365,15.18123375,25.82591906,50.41219865,57.2216472
540,52.71985862,46.85354366,55.65056358,55.00340819,58.07765691,49.15656357,51.77387713,50.77277645,41.6628655,57.15568278,35.53703599,48.66733717,12.60512684,45.07102942,41.03655422,45.33117553,46.39174879,37.0775119,48.80956178,30.43107154,48.92382633,47.8066697,53.77649064,26.0354657,58.33870765,50.82301781,18.56483911,24.69073158,48.8307021,54.67246115
541,36.13761062,43.72284881,58.46062194,56.1788802,57.01169809,50.83097612,57.2478159,56.81089877,42.58579941,57.72890382,40.12404432,60.43055662,5.0203293,49.3111375,39.94338912,46.31590063,52.75055902,44.18598144,58.85790213,42.88074968,55.8233861,55.69628561,58.45308986,22.43561139,64.47338704,50.71329294,14.98441683,26.18377246,53.74630608,57.14035626
542,53.24239604,50.36337613,57.22213924,56.89575215,60.33422782,51.50117328,55.2867664,57.5511886,43.71558252,58.53855342,34.86218871,52.3818306,12.35635057,46.31877253,40.54644599,50.98758864,50.70184945,37.13386029,50.0265897,31.59193309,52.12865355,48.50017906,57.52123454,25.90638002,60.03772647,55.17960655,16.50610673,22.9341972,52.65538933,56.16939333
543,37.62893338,54.64466243,38.71330254,39.19276177,42.45624404,18.21069056,23.2198606,30.88788013,14.65766858,40.12385134,8.556055246,10.81503394,5.657832106,8.524965356,18.16755756,16.8566148,5.413942656,3.423287978,7.66263508,0.393969704,9.179299204,11.45612867,15.65120825,4.194245903,17.40418176,23.56191359,38.40878768,3.73877468,3.040320633,40.0434448
544,35.81638944,53.09773704,38.8824833,38.84493141,41.36281523,19.11816876,24.36912521,27.55253267,15.09221975,39.42110666,8.945139081,11.81253742,4.878126347,9.110467885,18.20712836,14.62405037,5.561706632,3.801463934,8.431285738,0.410515228,10.24682565,12.53742976,15.29050361,4.131167997,17.64068832,24.45595597,37.32962944,3.886016772,3.509974921,40.2852489
545,33.01594277,41.88829241,58.58696615,55.90883738,56.1644173,50.25813156,57.28729312,55.97871015,41.77588154,57.47038093,40.80271535,61.04054218,3.740122958,49.60343699,39.81370373,44.95993301,51.74309449,45.25543501,59.42739816,44.82024742,55.40846638,56.27832809,58.04293565,21.76407838,64.86427239,49.20571475,14.9006816,26.90878097,52.33847194,57.11354599
546,42.95481308,63.90365188,38.89415095,41.68058853,45.76013688,15.62024802,21.92833636,36.00728152,11.90625983,40.3360694,4.590239495,5.919657938,5.273009278,6.428668499,16.32573707,17.23779609,1.883270916,1.531547496,2.342304649,0.095062636,4.587213739,4.863057308,10.78135229,3.811815126,12.5988168,25.38728466,50.41672698,1.99825177,0.823662319,40.40248015
547,41.44301918,61.92930968,38.35367481,40.67216539,44.0709917,15.90510174,22.58959819,32.41021431,11.85115178,39.0346908,4.541028335,6.204071545,4.693046002,6.614466922,15.98629811,13.94105947,1.699483379,1.603746986,2.408003994,0.098146729,4.864153277,5.058359266,9.807362828,3.691526935,12.57413255,25.58379115,48.8275669,1.980881793,0.903391629,39.76031914
548,52.34574572,49.72232316,57.97318054,57.06111461,60.68651982,51.96472635,55.11317098,57.66309509,44.1174346,58.90471548,35.21290178,54.12972319,11.66739438,46.85866229,40.965076,50.21351845,50.7718163,37.35193111,50.42657983,31.60605623,52.70551306,49.04398487,57.94753311,26.03579552,60.03759073,54.61874405,16.7298728,22.65174933,51.90194742,57.33810911
549,49.96683184,46.59412314,56.8287364,55.4523344,58.38196433,50.41750918,53.40729083,52.99312651,42.52253156,57.69089439,36.26520296,52.39407797,11.08773573,46.35991492,41.00868623,45.8871118,48.08745466,38.48008073,50.8926794,32.76268682,51.35847843,49.54585891,55.32025767,25.60576627,59.63697734,51.37066112,17.56267783,24.46428685,50.44329564,55.93409515
550,41.40212272,43.89694306,58.67362501,56.45298299,58.74265725,52.15885087,57.13516137,54.8289384,43.2540712,58.61203631,38.81397668,59.75521242,6.6545389,49.03701039,40.91565905,46.1880525,52.99567249,41.93008773,56.61465375,39.12074316,55.51957458,53.92400896,59.06123784,24.60396803,63.19965319,51.19413972,15.08983652,24.81589645,52.87548096,57.95337927
551,37.62540239,37.19616871,43.29936024,39.13189072,41.9407479,28.15034718,32.07484518,36.18970381,22.02661623,42.85140241,20.50238961,25.92425755,7.730595422,17.43284144,25.55063766,21.57660662,21.28248917,14.36720234,29.73773738,6.759436922,25.10566349,32.46135887,29.68032398,8.186112083,29.032782,26.465835,20.14724819,11.68296498,22.09845636,41.97857056
552,34.37854891,43.18942604,60.08909892,57.05571345,57.90129579,52.24647815,58.65497226,58.56413536,43.63522384,58.95327658,41.45320239,63.84611593,3.865247482,50.90868439,40.70806394,47.22482343,54.55043792,45.96285707,60.93956079,45.13520208,57.99767289,57.47661742,60.64951741,22.79384664,65.70467125,50.6502888,14.82834007,26.69495138,53.65094341,58.73826481
553,38.75414936,40.99197025,40.42839195,37.31806042,40.57803635,23.63634123,27.82683326,32.55464524,18.39559002,40.33315789,14.77711564,18.76484337,8.025254283,12.31681637,21.99840289,17.65880003,13.37243669,8.246173978,19.59888355,2.155786337,17.91417459,23.679661,22.85078913,5.822310185,22.78314665,24.28224552,23.61599063,7.549380514,12.69185933,39.95429653
554,49.54727111,50.84807983,58.68068248,55.84210833,59.87237316,51.42206185,53.44953089,56.78735807,44.09304484,58.82763799,32.59224383,56.25717814,8.435238071,45.70459161,39.17799475,45.10709067,45.4158245,34.1950988,47.76336661,25.23997547,53.40971922,47.14180731,55.65896453,23.64013927,58.39868872,51.53519004,18.09557477,19.04612106,44.13205122,58.3363641
555,44.22237639,45.91274588,55.93205329,51.9812335,55.10302276,46.83302943,49.15591752,52.13607659,39.78279867,55.44763739,31.99124031,51.97836951,7.238398994,40.74396873,36.81680081,39.07392712,41.73242563,32.68923407,47.31000027,24.39348401,49.23393238,46.84979089,50.86395554,20.05792135,53.32225869,44.92338088,18.48881756,19.09540761,41.62667135,55.03590923
556,39.74487861,40.44677622,40.74714529,37.37093115,40.40426118,24.16941672,27.74469771,32.44281297,18.902812,40.6565639,16.03755447,19.33777024,9.156897789,12.83923352,22.77795767,18.5334562,14.69028858,9.19294449,21.60644633,2.405436139,18.95807353,25.55346374,23.92075436,6.053402043,23.23646073,24.2845573,24.09991118,8.514182789,14.18135127,40.01324421
557,37.44627974,36.81052942,41.32277823,37.27323391,40.1475095,25.26323599,29.35051911,33.77246205,19.38353982,40.93634179,18.08621963,21.67466784,8.076448433,13.79335636,23.61210484,18.88379925,17.56833195,11.02462522,25.92369157,3.697662139,21.12092627,29.2997314,26.08186181,6.413256057,25.10727624,24.01033317,20.79848851,9.98859317,18.31251765,40.08056342
558,34.07937806,49.73591721,38.9653318,37.89806699,40.15274734,19.76642343,24.53945533,27.53995246,15.89420096,39.34484713,10.86247569,13.95416473,4.950613611,9.894348172,18.82203077,14.94777998,7.626666335,4.975644491,12.01158165,0.692061957,12.42745995,16.18993679,17.27973745,4.21460262,19.43445824,23.44407377,33.90100518,4.842962731,5.306970007,39.96346528
559,31.01162202,41.41486536,58.99644569,56.79517099,56.71480116,50.76093374,58.52267943,55.46743656,42.10760607,57.92801776,42.61403541,61.77713818,3.446115695,50.7291982,40.79567382,46.05602105,53.07776161,46.74982939,60.8209776,46.75660904,55.93939857,57.51458556,59.00529733,22.42537708,65.84520504,49.89560999,14.94301356,28.41926446,51.74805094,57.71254604
560,37.25437029,43.06390817,57.45690516,55.7640331,56.03747481,49.7899761,56.128857,55.11848861,41.77559526,56.70225971,40.40552398,57.15755657,6.063456803,48.84539067,40.31115701,45.78972478,50.45721425,44.59840325,57.23014538,43.56557569,53.5571962,54.7830128,56.39139807,22.68037106,63.55197264,50.86149174,15.6710715,27.82728481,54.00637327,55.96289133
561,39.66182183,56.8534157,38.12194843,39.22267284,42.19530776,17.1762238,23.05653169,27.8258576,13.01275034,38.7549271,6.05865441,8.155258543,4.905049317,7.55523713,16.83576593,13.00482644,2.754908551,2.326624686,4.17294495,0.174000654,6.719618674,7.519633602,11.47605235,3.872244062,14.43359843,24.54281537,43.91519198,2.641753788,1.653902458,39.57355536
562,41.37193035,60.53015667,38.62866789,40.64799189,44.01446986,16.5967389,22.83932712,30.95068691,12.47301284,39.42798001,5.160924255,6.926616911,5.09668336,7.040754526,16.59657326,14.5970994,2.159431572,1.852793421,2.974237582,0.099762262,5.528438919,5.905078239,10.8864694,3.879170645,13.2950455,25.55497009,47.44746478,2.243267338,1.113122357,40.21417464
563,43.04786186,59.75541377,39.12728858,41.03227283,44.08031513,17.7094945,23.55348673,29.0956607,13.18006907,39.79587308,5.661689618,7.548347939,5.737128427,7.616310814,17.37932743,15.02853529,2.548880639,2.117895964,3.457038636,0.100313404,6.209162098,6.633529031,11.6940177,4.141241528,13.62805094,26.63759637,47.10202547,2.513327002,1.321605008,40.77428189
564,38.3631166,38.03443459,41.07509671,37.17182028,40.10473153,24.82224546,28.69822287,33.18133598,19.16815457,40.73031694,17.15627747,20.75241119,8.43082124,13.38933264,23.20064722,18.47559371,16.23046873,10.27295706,24.0739854,3.164937653,20.26749519,27.73074241,25.06839363,6.239357103,24.32094116,24.02962166,21.95724028,9.337565237,16.70439519,39.99552498
565,43.20076581,58.20984055,39.57036688,40.92501366,43.3635066,19.27623022,24.96640508,27.89072029,14.28245801,39.75052882,6.575917098,9.048547245,6.172362123,8.545383666,18.0060767,15.0266222,3.399023168,2.718881718,4.691274489,0.167062944,7.778742767,8.359938548,12.92142023,4.353915529,14.61569062,28.06653841,43.34319887,2.970548229,2.006984235,40.97543376
566,41.02837112,38.07211432,41.65477018,37.42253496,40.28417627,25.78517,29.02294159,33.20366087,19.85614552,41.11876054,17.6709675,21.01887494,10.02004819,13.89123231,23.96305082,19.10520017,16.65362543,10.88946196,24.5760173,3.228230199,21.15117604,28.4551953,25.61975351,6.590071802,24.24270973,24.78576068,22.57879752,9.923420992,17.81358671,40.30657437
567,50.03331145,47.89590741,57.21637665,55.16459376,58.3781445,50.08980267,52.2091523,53.64360402,42.73001423,57.80966965,35.29892468,52.99090128,10.62479153,45.83746916,40.37719629,44.99401291,46.7045765,37.23407653,50.05691806,29.82562612,51.56993149,48.88836284,54.9148766,24.67187537,58.8382915,50.40107252,18.4805357,22.98358238,48.0013719,56.42314266
568,48.08784006,47.19692296,57.97750655,55.50619973,58.48317594,51.17939595,53.36945998,54.25143266,43.60917245,58.14022514,37.0108714,55.31310978,9.554453427,47.34486542,40.9399429,45.80376592,48.61841405,39.47697072,52.5831979,32.23976395,53.91863779,51.11297681,56.31106648,24.94900932,59.84883912,50.88109318,18.11010325,24.11606072,49.84091213,57.06062948
569,32.61632013,50.27390039,39.13210652,38.12753171,40.06934773,19.88042051,24.71859296,27.36052935,16.13525135,39.46911959,11.25418373,14.46366251,4.540296216,10.06719947,18.80545684,15.21530397,8.040615108,5.13793381,12.68730548,0.683031821,12.867506,16.90107051,17.70173582,4.117499586,19.85103307,23.65495028,33.9258843,4.949769871,5.414846048,40.22995873
570,24.89746219,36.36513097,56.87034807,56.39775465,53.85614999,47.66633239,58.82684733,48.24720737,38.3350317,55.53811809,44.40833867,54.88358685,2.673038164,50.53803214,41.81512765,42.88954461,44.7738394,48.14387135,56.03825278,49.56347327,49.24016111,54.88430271,53.26783491,22.50808053,64.91623764,48.49390308,15.93203876,33.61560441,43.59766134,55.27503649
571,39.82456955,44.34072691,57.52568799,56.35126313,56.83720086,51.05248141,57.24605724,56.50445351,42.97733165,56.83721098,40.71316521,56.91566253,6.946944179,49.51993229,40.70110253,48.41933472,52.26987586,45.06412449,57.26044651,44.01810776,54.84476083,54.98615476,57.3348106,23.69885985,63.5673496,53.69188876,15.20716787,28.27237318,57.58324218,55.89843013
572,37.94882086,54.08832303,39.34881155,39.44843842,41.69871299,19.66502821,24.80827614,27.42885743,15.30860821,39.65106112,8.882696916,11.75218518,5.409723347,9.33152518,18.46120242,15.10355223,5.633932318,3.886150869,8.39578772,0.397967174,10.34184087,12.47020121,15.36129077,4.251297665,17.25032798,25.71606392,38.49378676,3.93989791,3.613991384,40.64824512
573,42.35189002,57.19292769,39.67797922,40.75861104,43.18852302,19.65569245,25.07751566,27.3855538,14.73105154,39.94511489,7.192454038,9.749572759,6.219839083,8.853065346,18.3714455,15.30398752,3.935579114,3.000025866,5.464203505,0.207583751,8.473279572,9.33017174,13.72386366,4.440861012,15.28644735,27.73933348,42.29417456,3.235558201,2.317981714,41.14495383
574,30.20163391,40.96320334,59.51701759,57.24620405,56.51120034,51.08023786,59.33043733,57.10715037,42.26458639,58.02122658,43.85891928,61.81826726,3.362054224,51.7015378,41.32449217,47.47489633,52.68650929,48.84473927,61.14721843,50.04380612,56.09092759,58.15923768,59.16994348,22.52397661,66.33345976,50.6555068,15.02209646,30.31781069,52.59746646,57.75030618
575,24.57366489,37.90776637,59.45728777,58.55722559,56.19578442,50.70003155,61.78573321,53.83073615,41.07702908,57.71994173,47.31300084,59.54575781,2.3053209,53.52051306,43.36187727,48.20623289,49.56085259,51.66788771,59.74461091,54.11997894,53.67005049,58.04971473,57.71103927,23.73589062,67.05056175,51.45795784,15.52623322,35.29978148,46.9367219,57.67899617
576,39.20168251,40.3457233,41.08250126,37.17174007,39.63129464,24.45080458,27.28094423,29.81011205,19.33640046,40.75997847,16.82929876,19.60242972,8.908139276,13.21518258,23.17710741,17.87563027,14.63508874,9.806562542,22.70542314,2.2372204,19.77214265,26.84229801,23.82916182,5.962065346,23.23481916,23.92933172,26.46567916,9.052343963,14.14211127,40.26904417
577,42.79438978,41.97821069,41.3795388,38.14371605,41.16989556,24.83816974,27.59756428,33.48192075,19.69562353,41.4862617,16.84227119,19.25782111,11.40755887,13.24782351,23.76834092,20.43732174,15.72078002,9.700569218,22.33457059,2.343041744,19.44962253,26.24353614,24.99794965,6.478124777,23.22388835,25.13682753,25.89229507,9.28955613,14.63239842,40.46224909
578,35.09782081,46.99417938,39.97944599,37.92397543,39.98682499,21.78105456,25.56382951,27.70669191,17.67941846,40.15075439,13.69061225,16.64547662,6.185344341,11.42512411,20.66472358,16.73672296,10.82469334,6.856684782,16.83426541,1.044026913,15.7630463,21.12288462,20.42210872,4.799756718,21.25306357,24.0126653,31.61466065,6.479173595,8.071671314,40.50715411
579,36.11442139,46.12838393,39.92069606,37.70572733,39.97204928,21.84326416,25.64187891,27.98307305,17.57653344,40.05450861,13.36840944,16.50332425,6.503495441,11.34783449,20.71116876,16.33938674,10.51628527,6.755339529,16.34854546,1.099703618,15.57309041,20.67446925,20.19444677,4.899500984,21.11591145,23.86139002,30.93230036,6.379193888,8.169203088,40.33366465
580,25.42760552,39.54286493,59.70623435,57.94113014,55.96094966,50.11905903,60.58394488,56.84158277,41.12001615,57.82853993,45.47236776,60.84105391,2.242008247,52.47263529,41.74170215,48.17451793,49.99891149,50.46282913,60.29519131,52.83320026,54.41409868,57.9688526,58.20203713,22.04103471,66.93372361,50.41460788,15.34311023,32.72379153,48.01612533,57.63477783
581,39.17945217,47.69579849,43.03816947,40.84558833,42.71687004,27.17690455,29.29814081,33.66028661,23.03481596,43.02826358,17.83140899,22.90912808,9.935051092,16.96195441,25.39567811,22.18535928,17.97871297,11.51618277,24.38024239,2.949782941,22.42955904,28.10353402,27.10372341,7.429650166,27.22172794,28.95719829,28.88327701,10.13447227,15.95691835,43.20789532
582,33.92323174,44.86870198,40.18109001,37.51285216,39.43167982,22.19723698,25.67344682,27.39013706,18.17481673,40.27233707,15.22140894,17.86327048,6.046616639,11.98855561,21.34917837,16.79146495,12.31233795,7.905198463,19.72144607,1.340899819,17.23210584,23.83087004,21.56700084,4.944786514,22.25857401,23.31375183,30.70782224,7.40446099,9.56545383,40.435631
583,40.15724758,52.91796884,41.00586845,40.58105848,42.46734042,22.71976283,26.97386971,26.85932011,17.68569489,40.98418514,11.16070686,14.40329752,6.894359663,11.16154796,20.61857826,17.58216804,8.214776582,5.338261009,11.66495999,0.538624266,13.58112385,16.32127235,18.64530356,5.029340519,18.78476703,28.4718602,36.2998644,5.181514864,5.430108135,42.15861294
584,35.0496825,49.97781668,40.2385136,39.02540299,40.9246407,21.73378335,26.08409966,27.56849938,17.49714318,40.36594166,12.56780298,15.81467307,5.558168407,11.14122223,20.20420532,16.94545058,9.695505915,6.063310085,14.6850625,0.803994913,14.73348544,19.08033071,19.57014911,4.663423597,20.43629416,25.56398273,33.26613496,5.748342666,6.686138856,41.17148087
585,19.04893038,33.54254411,60.57338929,59.56058821,56.11769482,49.36878837,63.02520583,49.85753904,37.78043589,58.87122109,48.84971604,57.43526207,1.030042594,54.31246807,44.71935484,46.67361152,44.28640123,52.70123738,56.99941793,54.91124444,49.13989921,56.28307458,57.11436619,23.93626625,67.14205062,47.36311691,16.51560277,38.3338794,35.84261563,58.36828443
586,28.72377207,41.7850581,60.89724731,58.64111245,57.22388469,52.75650816,61.6126821,61.08396752,44.11631178,58.79641267,46.08486833,64.04347184,2.73831313,53.87551195,42.42313688,51.07425971,54.39981647,51.98242155,62.91026808,54.37936676,58.58280053,60.08914493,60.85833956,23.06985207,67.79468587,53.33621201,15.00180926,32.58168957,54.6684337,58.71792615
587,41.28681421,44.57458297,59.44987624,57.48450057,58.98791577,54.29693957,59.51451362,58.35945882,45.41504865,58.6908092,42.17431421,61.17240184,6.888775077,51.79154849,42.23030982,50.97787767,56.40045703,46.66587045,59.74525422,44.88811829,59.10927406,57.1090958,60.87535352,25.84550148,64.46292128,55.31110542,14.69045593,28.42620757,59.56897989,58.08629693
588,31.39392783,44.05238562,62.3286033,59.13531738,58.91005082,54.70731817,62.14593049,64.9531376,46.08808794,60.30967224,45.24706602,68.16488345,2.888002556,54.35414833,42.10070859,52.91659551,58.80629828,51.38324566,65.27517212,52.83360921,62.18813651,61.40863981,64.21010575,23.21910324,68.44518986,54.09128515,14.36622559,29.9613425,58.03736075,60.32434341
589,42.42798544,46.0026696,60.77878609,58.35836553,60.29263327,56.23058591,60.94411668,61.44510049,47.29993011,59.81508675,42.36215257,64.00168731,6.663541131,52.97625857,42.66632593,53.18238497,58.9578548,47.24837682,61.03345519,45.03480151,61.9297795,58.16034161,63.14872165,26.46356955,65.16476226,56.99974349,14.36742802,27.8273933,61.43673535,59.36651639
590,36.49275372,44.6042562,60.57715927,57.98382537,58.63662609,53.98334531,60.18128674,61.49995234,45.48895252,59.14610759,43.13853738,64.06031664,4.915221747,52.55875078,41.73010617,51.49156953,56.82973924,48.39002394,61.88229207,47.90495247,60.15753219,58.75875471,61.92014842,24.07108293,66.01115103,54.42180161,14.64007953,28.69331314,58.49908299,58.88842774
591,21.10534542,36.22953998,61.14067333,60.61252987,57.60943492,52.20115672,65.16520603,54.19045639,41.26553295,59.37934547,50.71469063,60.6247009,1.434922497,56.117331,45.5685839,51.12577913,49.78283893,54.77970258,60.43441271,58.06993211,54.06204639,59.10606309,59.69021659,25.38472453,68.69098343,52.35358791,15.59087216,39.12706006,42.97586409,59.15979419
592,21.35493758,36.02675045,60.65232754,59.99271821,57.10622344,51.62949716,64.41762529,53.36228104,40.74803413,58.89439991,49.91847697,60.18874481,1.473179553,55.43743562,44.89016817,50.04910915,49.45786763,54.02477708,60.14325072,57.22159036,53.60442841,58.72909215,59.10270505,24.87626294,68.25108252,51.65271088,15.40532342,38.24591243,43.32409373,58.68974316
593,49.31281321,45.86842687,57.96525298,56.84403868,58.91804081,53.46282398,57.16875378,55.86533481,44.90323761,58.15010106,40.29097074,55.35258307,11.42550573,49.92391191,42.87091733,50.37868193,53.41045308,44.15968684,55.62425111,40.48685209,55.79763855,53.87456711,58.31490314,27.59399354,62.10116288,55.72284051,16.1624898,28.62824299,59.26356147,56.4950422
594,16.91764162,31.33980528,59.45865541,59.84641553,55.54731535,48.65583847,64.16570306,45.24789974,36.32866426,57.93041783,49.62661207,54.10783504,0.846304953,54.45961231,45.79237737,45.47147969,40.89117892,52.19886154,53.58828438,53.68142505,46.04456118,54.16067131,54.51502557,25.08022409,66.42100455,47.76493208,16.87283241,40.65368737,31.25971984,57.66262047
595,28.4133489,42.6031246,61.79607672,59.36822899,58.03844402,53.7454676,62.74632189,63.46283518,45.10138016,59.53095072,47.03124581,65.68446536,2.543009399,54.90994961,42.67705887,53.62328815,56.21287061,53.23910796,64.22614876,55.90833242,60.40727555,61.22007161,62.58399486,23.25685654,68.47723449,54.51183057,14.72862212,32.96157894,55.861714,59.44091637
596,18.35334018,33.77274873,59.26005533,60.17057402,55.74602631,50.11292053,65.24468966,49.25559189,39.14516683,57.2008593,50.78668308,54.84986756,1.191358175,55.46708042,46.15519891,48.75802812,42.53630318,53.89834453,54.55001889,57.05289519,49.14709024,55.55365194,54.31792539,25.84302315,67.00593306,52.59511778,16.61939454,42.04484327,36.92204427,57.27753724
597,50.41738031,47.06004821,59.42847665,57.91206272,60.37254342,55.8043175,59.13220272,59.25137684,46.88629567,59.22153093,41.00089582,58.49963204,11.5369325,51.65907052,43.44462112,53.56341475,56.49274773,45.46485239,57.13960406,41.67303733,59.03092546,55.2909414,61.03144369,28.51016994,62.77459128,58.20454387,15.43955012,28.45225797,62.1931364,57.90315704
598,55.18829139,46.87583945,57.74217749,56.64197057,59.41255911,53.53890746,55.90910296,55.7824579,44.90497217,58.29396813,38.8322038,53.03328117,14.71007744,49.09929201,43.13584635,50.84502484,52.17546123,42.57046341,53.05669554,37.61969571,54.47856738,51.89491753,57.72636232,28.63966105,60.4329725,56.09642699,16.83629098,27.97559975,59.32816564,56.18574275
599,45.19985235,39.64308833,41.69565618,37.53147468,40.47253412,26.02353602,28.50713558,32.54134379,20.05550775,41.15981916,16.80075824,19.96204809,12.66222741,13.74980825,24.06376973,19.31415494,15.49670924,10.31527574,22.54254231,2.605045782,20.5873479,26.85807291,24.87896287,6.71738016,23.14342067,25.58835832,24.35683053,9.497286939,16.69019521,40.34802106
