HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
1164,0,0,8,0,0.014353113,0,20.4021244,0.000440104,0.002884879,0.0548127,0,0,0,67.40898132,58.00995255,0.377759725
1165,0,0,8,0,0.01110466,0,208.0997162,0.000440104,0,0.015173747,0.042149298,0.003371944,0,52.40065002,28.73367119,0.747524798
1166,1,1,8,0.020504719,0.014353113,1,20.4021244,0.000440104,0,0.048755277,0.007584154,0.006500704,0,71.79710388,21.42600441,4.087527752
1167,0,0,5,0,0.009596035,0,108.4821243,0.000440104,0,0.0586555,0,0,0,21.80013275,57.23022461,13.09502983
1168,0,0,8,0,0.01110466,0,208.0997162,0.000440104,0,0.00262711,0.145804584,0,0,59.35001755,63.59594727,5.918529034
1169,1,6,8,0.19281891,0.014711856,64.48968506,108.1997223,0.000440104,0.003366932,0.05050398,0.013467728,0,0,71.8624649,35.6586113,13.09502983
1170,0,0,5,0,0.009483553,0,114.6620941,0.000440104,0,0.080280274,0,0,0,79.27325439,51.02390289,13.09502983
1171,0,1,10,0.038632631,0.017377742,25.88487434,157.7866821,0.000440104,0,0,0,0,0,21.03855133,0.005514679,0.093407497
1172,1,1,10,0.00630832,0.017377742,1,157.7866821,0.000440104,0,0.001901575,0.004437008,0.00380315,0.000633858,54.61995316,21.26351357,0.097802781
1173,0,0,5,0,0.00942723,0,117.8120956,0.000440104,0,0.01159656,0.006626606,0.006626606,0,56.70969391,37.19614792,3.868788481
1174,0,0,5,0,0.00942723,0,117.8120956,0.000440104,0,0.043805365,0.009955765,0.005973459,0,69.06221771,20.17672729,7.338128567
1175,0,5,9,0.149824291,0.015654996,33.37243652,31.11725044,0.000440104,0,0.045361347,0.060481798,0,0,87.86667633,71.74071503,13.09502983
1176,0,0,9,0,0.015654996,0,31.11725044,0.000440104,0,0.056244265,0.01687328,0.001874809,0.001874809,73.3377533,15.37739754,5.370498657
1177,0,0,5,0,0.009483553,0,114.6620941,0.000440104,0,0.015486649,0.003573842,0.003573842,0,48.36097336,21.28474617,5.104503632
1178,0,0,0,0,0,0,0,0,0.005605741,0,0.403613359,0.005605741,0.005605741,62.25975037,69.51238251,8.542098045
1179,0,0,0,0,0,0,0,0,0,0,0.136859357,0,0,56.09293747,68.86708069,5.717093468
1180,0,0,0,0,0,0,0,0,0,0,0.132799715,0,0,35.59744263,53.65030289,2.789024115
1181,0,0,0,0,0,0,0,0,0,0,0.419712245,0.012848334,0.008565556,63.02172852,67.5181427,6.352507591
1182,0,0,9,0,0.014761871,0,65.89968872,0.000440104,0.001039027,0.008312212,0.005195133,0.00311708,0,50.81902313,16.57605743,3.05000782
1183,0,0,0,0,0,0,0,0,0.001423304,0,0.426991314,0.052662261,0,84.85914612,59.88019943,7.855448723
1184,1,1,9,0.006845272,0.01479609,1,64.48968506,0.000440104,0,0.003576692,0.002682519,0.001788346,0,46.1523819,18.2474823,0.631284833
1185,0,4,9,2.836879492,0.01479609,1.409999967,64.48968506,0.000440104,0,0,0,0,0,79.31826782,99.99213409,13.09503078
1186,2,4,9,0.041161887,0.014761871,97.17731476,65.89968872,0.000440104,0,0.004629383,0.004629383,0,0.000925877,40.5392952,9.066589355,1.079385281
1187,0,0,10,0,0.016629701,0,183.6715698,0.000440104,0,0.00240706,0.012035302,0.00240706,0,66.78512573,0,0.069846831
1188,1,1,10,0.009544342,0.016629701,1,183.6715698,0.000440104,0,0,0.012982678,0.003245669,0.001622835,51.07215118,3.312759161,1.689800501
1189,0,0,0,0,0,0,0,0,0.002060523,0,0.246232465,0.026786795,0,65.19741821,42.7988205,7.12421751
1190,0,0,6,0,0.00958698,0,187.6045685,0.000440104,0,0,0.004597167,0.005746459,0,63.96066284,15.21100521,0.069792137
1191,0,0,0,0,0,0,0,0.000440104,0,0.008545391,0,0.003418157,0,33.23630142,11.7574749,0.075906105
1192,0,0,0,0,0,0,0,0.000440104,0,0,0,0.005965704,0,49.75738525,0.048497897,0.069792129
1193,0,0,6,0,0.010045182,0,159.0570068,0.000440104,0,0,0,0.003115471,0,52.16613388,17.84907913,0.069792129
1194,1,3,6,0.045929655,0.010045182,114.8970032,159.0570068,0.000440104,0,0.021453656,0.009534959,0.014302438,0,59.40390015,20.93697929,0.069792129
1195,2,2,6,0.014422837,0.00958698,1,187.6045685,0.000440104,0,0.005549515,0.002774758,0.005549515,0,69.77411652,27.92502975,0.069792129
1196,0,0,7,0,0.010564147,0,65.31725311,0.000440104,0,0.025877433,0,0.014114964,0,64.61865997,37.01218414,0.069792137
1197,0,2,7,0.080824889,0.010564147,49.57975006,65.31725311,0.000440104,0,0.033774033,0.005196005,0.002598003,0,58.94691086,26.02297783,0.069792129
1198,0,2,7,0.172265291,0.010183842,24.83487511,90.06212616,0.000440104,0,0,0,0,0,27.10325241,48.16036987,0.069792129
1199,1,1,12,0.018410398,0.016425842,1,23.70000076,0.000440104,0,0.019468302,0.006489434,0.001081572,0,46.63341904,14.51570988,0.069792129
1200,0,2,7,0.151230425,0.010014688,13.22487545,101.6721268,0.000440104,0,0.04459428,0,0,0,30.7846508,95.77441406,0.069792129
1201,0,0,7,0,0.010014688,0,101.6721268,0.000440104,0,0.02682855,0.002235712,0.006707137,0,61.28107452,39.47110367,0.069792129
1202,0,0,7,0,0.010183842,0,90.06212616,0.000440104,0,0.005412442,0.001804147,0.003608294,0,41.8492012,2.23956275,0.069792137
1203,2,2,7,0.023931634,0.009828724,1,114.8970032,0.000440104,0,0.011274124,0.001127412,0.005637062,0,52.0944519,27.19546127,0.069792137
1204,1,2,11,0.084388182,0.015561866,23.70000076,97.17731476,0.000440104,0,0.012656129,0.008437419,0.00421871,0,26.40551567,19.33775139,0.069792129
1205,0,0,11,0,0.015561866,0,97.17731476,0.000440104,0,0,0,0,0,1.9809165,24.89791107,0.069792129
1206,0,0,7,0,0.009828724,0,114.8970032,0.000440104,0,0.001828646,0.003657293,0.001828646,0,41.24193954,16.86130142,0.069792129
1207,0,0,12,0,0.016425842,0,23.70000076,0.000440104,0,0.088023156,0.005177833,0.002588916,0,42.26418304,52.25125504,0.069792129
1208,0,0,11,0,0.01504107,0,121.6521225,0.000440104,0,0,0.006063792,0,0,50.64289093,6.56358099,0.069792129
1209,0,0,11,0,0.01504107,0,121.6521225,0.000440104,0,0.004656326,0.006984489,0.004656326,0,51.98828506,1.262916327,0.069792137
644,0,0,0,0,0,0,0,0,0,0,0,0,0,5.173792839,0,0.015783751
645,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51902771,0,0.015783751
646,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726534843,0,0.015783751
647,0,0,0,0,0,0,0,0,0,0,0,0,0,3.221242189,0,0.015783751
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400968194,0,0.015783751
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783999
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443145782,0,0.015783751
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759126961,0,0.015783751
652,0,0,0,0,0,0,0,0,0,0,0,0,0,5.507184982,0,0.015783751
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640769303,0,0.015783751
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893880904,0,0.015783751
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
660,0,0,0,0,0,0,0,0,0,0,0,0,0,11.74296284,0,0.018840788
661,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200945377,0,1.290002584
662,0,0,0,0,0,0,0,0,0,0,0,0,0.002637991,11.73900318,0,4.328009605
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015784496
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
671,0,5,0,0.125612825,0,602.1282349,0,4.75E-05,0,0,0.0046091,0,0.0046091,21.93293953,0,0.9560076
672,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99496841,0,0.021294696
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015783751
674,0,5,0,0.056366704,0,562.3233643,0,4.75E-05,0,0,0,0,0,0,0,0.019981485
675,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
676,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,15.48288631,0,0.021294696
677,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,8.136345863,0,0.021294696
678,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.603347838,0,0.021294696
679,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.009302878,0,0.021294696
680,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
681,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.418317705,0,0.021294696
682,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,8.402917862,0,0.021294696
683,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
684,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,6.112757206,0,0.021294696
685,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.72976315,0,0.021294696
686,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.198320389,0,0.021294696
687,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.168081373,0,0.021294696
688,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
689,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
690,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
691,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
692,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
693,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
694,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
695,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
696,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0.955218375,0,0.071218461
697,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,18.66080093,0,0.021294696
698,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015812634
699,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
700,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.686829746,0,0.021294696
701,0,5,0,0.070222326,0,473.6185608,0,4.75E-05,0,0,0,0,0,0,0,0.0192248
702,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,9.579767227,0,0.052381098
703,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.150792092,0,0.021294696
704,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
705,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
706,0,0,0,0,0,0,0,4.75E-05,0,0.001332278,0,0,0,6.527740955,2.718759537,0.54204011
707,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
708,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
709,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
710,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
711,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
712,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
713,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
714,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
715,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
716,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0.426153958,20.33994293,0.029728752
717,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,15.09404564,0.015783751
718,0,0,0,0,0,0,0,4.75E-05,0,0.002168762,0,0,0,0.205197498,14.72166824,0.015783751
719,0,2,0,0.04487871,0,511.3276978,0,4.75E-05,0,0,0,0,0,0,11.08864403,0.018123575
720,0,2,0,0.114778593,0,528.7525635,0,4.75E-05,0,0,0,0,0,0,7.481005669,0.018556261
721,0,2,0,0.070144854,0,557.2650146,0,4.75E-05,0,0,0,0,0,0.803654611,0,0.168493822
722,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
723,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
724,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
725,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
726,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
727,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
728,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
729,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015786082
730,0,5,0,0.253292799,0,402.4161377,0,4.75E-05,0,0,0,0,0,0,0,0.019099737
731,0,3,0,0.043538298,0,441.0054932,0,4.75E-05,0,0,0,0,0,0,0,0.017653566
732,0,3,0,1.265822887,0,372.100647,0,4.75E-05,0,0,0,0,0,0,0,0.016481074
733,0,3,0,0.220750555,0,369.7306519,0,4.75E-05,0,0,0,0,0,0,0,0.019679883
734,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294408
735,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
736,0,3,0,0.267799139,0,356.1406555,0,4.75E-05,0,0,0,0,0.013675045,24.50609016,0,1.7418015
737,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,2.545491219,0,0.021294057
738,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,20.47707939,0.015783751
739,0,1,0,0.59523809,0,344.9382629,0,4.75E-05,0,0,0,0,0,0.990594387,0,0.04564283
740,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0.13794598,0,0.021941734
741,0,1,0,1.190476179,0,343.2582397,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
742,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
743,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0.354658663,0.022661226
744,0,1,0,0.01229073,0,342.4182434,0,4.75E-05,0,0,0,0,0,3.197995186,0,0.021294696
745,0,2,0,0.041526146,0,212.2637482,0,4.75E-05,0,0.001847178,0,0,0,0,1.204851866,0.025829071
746,0,2,0,0.095785446,0,142.6388702,0,4.75E-05,0,0,0,0,0,0,0,0.024135822
747,0,2,0,0.093186103,0,164.1013184,0,4.75E-05,0,0,0,0,0,0,0,0.024358161
748,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
749,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0.001397309,2.964968204,1.646929145,0.313139051
750,0,2,0,0.168599561,0,466.7631226,0,4.75E-05,0,0,0,0,0,0,0.099649064,0.022684552
751,0,5,0,0.391236305,0,382.6761169,0,4.75E-05,0,0,0,0,0,0,0,0.017849486
752,0,2,0,0.03119638,0,276.3737488,0,4.75E-05,0,0,0,0,0,0.090956859,0.077021122,0.037030201
753,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
754,0,2,0,0.092980005,0,297.8837585,0,4.75E-05,0,0,0,0,0,0,0,0.031256747
755,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044440739
756,0,2,0,0.034720939,0,454.9007568,0,4.75E-05,0,0,0,0,0,0,2.19339776,0.030027602
757,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,5.573757172,0.044594329
758,0,2,0,0.037718371,0,121.758873,0,4.75E-05,0,0,0,0,0,0,0,0.026474379
759,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,2.847145557,0.04458756
760,0,5,0,0.264550269,0,369.8961182,0,4.75E-05,0,0,0,0,0,0,0,0.018341016
761,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
762,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044594843
763,0,2,0,0.083021998,0,321.9737549,0,4.75E-05,0,0,0,0,0,0,0,0.029176459
764,0,5,0,0.065385118,0,350.9961243,0,4.75E-05,0,0,0,0,0,0,0,0.019764852
765,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
766,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,1.325813532,0,0.044594847
767,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044594843
768,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
769,0,2,0,0.06486167,0,397.2985535,0,4.75E-05,0,0,0,0,0,0,0,0.028060023
770,2,2,2,0.037947487,0.001842402,1,1,4.75E-05,0,0,0.001443697,0,0,5.455618382,1.054058194,0.529332995
771,0,3,0,0.157480314,0,460.0555115,0,4.75E-05,0,0,0,0,0,0,0,0.016391531
772,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,8.76607132,0.276303738,0.044594843
773,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
774,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021280099
775,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044594843
776,0,0,0,0,0,0,0,4.75E-05,0,0,0.002563596,0,0,22.49248886,0.049902156,0.044594843
777,0,2,0,0.02909757,0,68.73431396,0,4.75E-05,0,0,0,0,0,0,3.195510864,0.036057085
778,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044594843
779,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,31.2086792,0,0.044594839
780,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,3.281226397,4.243842602,0.042560864
781,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.015783751
782,0,2,0,0.04495392,0,366.4637451,0,4.75E-05,0,0,0,0,0,0,0,0.0291386
783,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.044594258
784,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294694
785,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.264145494
786,0,5,0,0.207813799,0,274.526123,0,4.75E-05,0,0,0,0,0,0,0,0.017529024
787,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
788,0,0,0,0,0,0,0,4.75E-05,0,0,0.002306799,0,0,23.70101929,0.567730546,0.044594843
789,0,1,0,0.063462734,0,261.0561218,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
790,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,5.544808388,2.490341663,0.029367484
791,0,1,0,0.038666572,0,245.2988129,0,4.75E-05,0,0,0,0,0,0,0,0.021584194
792,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,20.44394875,0,0.044594843
793,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294694
794,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
795,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,11.4036684,5.262737274,0.070831239
796,0,0,0,0,0,0,0,4.75E-05,0,0.00068114,0,0,0,14.23641014,11.34554577,0.044594843
797,0,3,0,0.048784569,0,521.550354,0,4.75E-05,0,0,0,0,0,0,0,0.018355992
798,0,2,0,0.077700078,0,250.4661255,0,4.75E-05,0,0,0,0,0,0,0,0.0212794
799,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
800,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
801,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,1.059635758,4.564257622,0.040849064
802,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,1.174307466,0,0.021294696
803,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,4.033240795,0.021294696
804,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294694
805,0,2,0,0.352733672,0,224.72612,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
806,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
807,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
808,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
809,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
810,0,1,0,0.004557123,0,219.4366913,0,4.75E-05,0,0,0,0,0,5.475201607,1.585736632,0.042880051
811,0,2,0,0.199353561,0,219.0561218,0,4.75E-05,0,0,0,0,0,0,0,0.021294694
812,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
813,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,1.034783006,0,0.021294696
814,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
815,0,2,0,0.352733672,0,209.0236816,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
816,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
817,1,1,0,0.013036123,0,1,0,4.75E-05,0,0,0.001585162,0,0,31.69812393,0,0.044594843
818,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
819,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
820,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294698
821,0,2,0,0.032778904,0,203.3536835,0,4.75E-05,0,0,0,0,0,0,0.045732573,0.021294696
822,0,0,0,0,0,0,0,4.75E-05,0,0,0.00196732,0,0,49.88978958,5.487535477,0.044594843
823,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
824,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
825,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
826,0,0,0,0,0,0,0,4.75E-05,0,0,0.004718939,0.007078408,0.00078649,50.23607635,5.655930042,0.162379846
827,0,0,0,0,0,0,0,4.75E-05,0,0.003065819,0.002452655,0.001839492,0,25.83825493,12.99094486,0.044594843
828,0,0,0,0,0,0,0,4.75E-05,0,0.001077068,0.001077068,0.005385341,0,48.81074142,6.694402218,0.044340342
829,0,0,0,0,0,0,0,4.75E-05,0,0,0.002019787,0.004039574,0,22.80765343,0,0.044594843
830,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,5.354825497,1.134410858,0.021294696
831,0,0,0,0,0,0,0,4.75E-05,0,0.003894304,0,0,0,59.89051437,0,0.044594843
832,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,10.32323933,3.153084278,0.035937712
833,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.006237554,0,32.24414444,5.455806732,0.037500076
834,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.010149543,0,51.73623276,9.923893929,0.044594843
835,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
836,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
837,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
838,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
839,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.003693325,0,8.592530251,0,0.021294696
840,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
841,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
842,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0.882687271,0,0.021294696
843,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
844,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,4.148366451,1.621665955,0.021294696
845,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
846,0,0,0,0,0,0,0,4.75E-05,0,0.002995007,0.001497503,0.00898502,0.000499168,63.63959503,0.558378577,0.232776135
847,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
848,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
849,0,0,0,0,0,0,0,4.75E-05,0,0.006109303,0.003054651,0.003054651,0,47.80257034,14.23387527,0.044594843
850,0,2,0,0.173501492,0,134.5388489,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
851,0,2,0,0.256410241,0,142.3388367,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
852,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
853,0,0,0,0,0,0,0,4.75E-05,0,0,0,0.026593773,0,93.29226685,0,0.021719823
854,0,0,0,0,0,0,0,4.75E-05,0,0,0.002234141,0.008936565,0,53.55894089,0.022306992,0.271899968
855,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
856,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294694
857,0,2,0,0.628930807,0,123.0115662,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
858,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
859,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
860,0,1,0,0.022870442,0,119.8315659,0,4.75E-05,0,0,0,0,0,19.89513397,0.738603711,0.021294696
861,0,1,0,0.019582011,0,199.970932,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
862,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0.790584087,0,0.021294696
863,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,7.332078457,0,0.021294696
864,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,2.958660841,0,0.021294696
865,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
866,0,1,0,0.01712551,0,148.9036255,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
867,0,1,0,0.029907266,0,80.66394043,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
868,0,0,0,0,0,0,0,4.75E-05,0,0.001910509,0.002865764,0.017194584,0,52.76659393,5.965056896,0.042508096
869,0,1,0,0.101550892,0,90.51125336,0,4.75E-05,0,0,0,0,0,0,0,0.021294696
870,0,0,0,0,0,0,0,4.75E-05,0,0,0,0,0,37.96082687,13.48425961,0.021294696
